route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
Azul,laborales,A1,La Vega,,Azul,1,2
Azul,laborales,A2,La Vega,,Azul,1,2
Azul,laborales,A3,La Vega,,Azul,1,2
Azul,laborales,A4,La Vega,,Azul,1,2
Azul,laborales,A5,La Vega,,Azul,1,2
Azul,laborales,A6,La Vega,,Azul,1,2
Azul,laborales,A7,La Vega,,Azul,1,2
Azul,laborales,A8,La Vega,,Azul,1,2
Azul,laborales,A9,La Vega,,Azul,1,2
Azul,laborales,A10,La Vega,,Azul,1,2
Azul,laborales,A11,La Vega,,Azul,1,2
Azul,laborales,A12,La Vega,,Azul,1,2
Azul,laborales,A13,La Vega,,Azul,1,2
Azul,laborales,A14,La Vega,,Azul,1,2
Azul,laborales,A15,La Vega,,Azul,1,2
Azul,laborales,A16,La Vega,,Azul,1,2
Azul,laborales,A17,La Vega,,Azul,1,2
Azul,laborales,A18,La Vega,,Azul,1,2
Azul,laborales,A19,La Vega,,Azul,1,2
Azul,laborales,A20,La Vega,,Azul,1,2
Azul,laborales,A21,La Vega,,Azul,1,2
Azul,laborales,A22,La Vega,,Azul,1,2
Azul,laborales,A23,La Vega,,Azul,1,2
Azul,laborales,A24,La Vega,,Azul,1,2
Azul,laborales,A25,La Vega,,Azul,1,2
Azul,laborales,A26,La Vega,,Azul,1,2
Azul,laborales,A27,La Vega,,Azul,1,2
Azul,laborales,A28,La Vega,,Azul,1,2
Azul,laborales,A29,La Vega,,Azul,1,2
Azul,laborales,A30,La Vega,,Azul,1,2
Azul,laborales,A31,La Vega,,Azul,1,2
Azul,laborales,A32,La Vega,,Azul,1,2
Azul,sabados,A33,La Vega,,Azul,1,2
Azul,sabados,A34,La Vega,,Azul,1,2
Azul,sabados,A35,La Vega,,Azul,1,2
Azul,sabados,A36,La Vega,,Azul,1,2
Azul,sabados,A37,La Vega,,Azul,1,2
Azul,sabados,A38,La Vega,,Azul,1,2
Azul,sabados,A39,La Vega,,Azul,1,2
Azul,sabados,A40,La Vega,,Azul,1,2
Azul,sabados,A41,La Vega,,Azul,1,2
Azul,sabados,A42,La Vega,,Azul,1,2
Azul,sabados,A43,La Vega,,Azul,1,2
Azul,sabados,A44,La Vega,,Azul,1,2
Azul,sabados,A45,La Vega,,Azul,1,2
Azul,sabados,A46,La Vega,,Azul,1,2
Azul,domingos_y_festivos,A47,La Vega,,Azul,1,2
Azul,domingos_y_festivos,A48,La Vega,,Azul,1,2
Azul,domingos_y_festivos,A49,La Vega,,Azul,1,2
Azul,domingos_y_festivos,A50,La Vega,,Azul,1,2
Azul,domingos_y_festivos,A51,La Vega,,Azul,1,2
Buho,sabados,B1,La Flecha,,Buho,1,2
Buho,sabados,B2,La Flecha,,Buho,1,2
Buho,sabados,B3,La Flecha,,Buho,1,2
Buho,sabados,B4,La Flecha,,Buho,1,2
Buho,domingos_y_festivos,B5,La Flecha,,Buho,1,2
Buho,domingos_y_festivos,B6,La Flecha,,Buho,1,2
Buho,domingos_y_festivos,B7,La Flecha,,Buho,1,2
Buho,domingos_y_festivos,B8,La Flecha,,Buho,1,2
Buho,domingos_y_festivos,B9,La Flecha,,Buho,1,2
Roja,laborales,R1,La Flecha,,Roja,1,2
Roja,laborales,R2,La Flecha,,Roja,1,2
Roja,laborales,R3,La Flecha,,Roja,1,2
Roja,laborales,R4,La Flecha,,Roja,1,2
Roja,laborales,R5,La Flecha,,Roja,1,2
Roja,laborales,R6,La Flecha,,Roja,1,2
Roja,laborales,R7,La Flecha,,Roja,1,2
Roja,laborales,R8,La Flecha,,Roja,1,2
Roja,laborales,R9,La Flecha,,Roja,1,2
Roja,laborales,R10,La Flecha,,Roja,1,2
Roja,laborales,R11,La Flecha,,Roja,1,2
Roja,laborales,R12,La Flecha,,Roja,1,2
Roja,laborales,R13,La Flecha,,Roja,1,2
Roja,laborales,R14,La Flecha,,Roja,1,2
Roja,laborales,R15,La Flecha,,Roja,1,2
Roja,laborales,R16,La Flecha,,Roja,1,2
Roja,laborales,R17,La Flecha,,Roja,1,2
Roja,laborales,R18,La Flecha,,Roja,1,2
Roja,laborales,R19,La Flecha,,Roja,1,2
Roja,laborales,R20,La Flecha,,Roja,1,2
Roja,laborales,R21,La Flecha,,Roja,1,2
Roja,laborales,R22,La Flecha,,Roja,1,2
Roja,laborales,R23,La Flecha,,Roja,1,2
Roja,laborales,R24,La Flecha,,Roja,1,2
Roja,laborales,R25,La Flecha,,Roja,1,2
Roja,laborales,R26,La Flecha,,Roja,1,2
Roja,laborales,R27,La Flecha,,Roja,1,2
Roja,laborales,R28,La Flecha,,Roja,1,2
Roja,laborales,R29,La Flecha,,Roja,1,2
Roja,laborales,R30,La Flecha,,Roja,1,2
Roja,laborales,R31,La Flecha,,Roja,1,2
Roja,laborales,R32,La Flecha,,Roja,1,2
Roja,laborales,R33,La Flecha,,Roja,1,2
Roja,sabados,R34,La Flecha,,Roja,1,2
Roja,sabados,R35,La Flecha,,Roja,1,2
Roja,sabados,R36,La Flecha,,Roja,1,2
Roja,sabados,R37,La Flecha,,Roja,1,2
Roja,sabados,R38,La Flecha,,Roja,1,2
Roja,sabados,R39,La Flecha,,Roja,1,2
Roja,sabados,R40,La Flecha,,Roja,1,2
Roja,sabados,R41,La Flecha,,Roja,1,2
Roja,sabados,R42,La Flecha,,Roja,1,2
Roja,sabados,R43,La Flecha,,Roja,1,2
Roja,sabados,R44,La Flecha,,Roja,1,2
Roja,sabados,R45,La Flecha,,Roja,1,2
Roja,sabados,R46,La Flecha,,Roja,1,2
Roja,sabados,R47,La Flecha,,Roja,1,2
Roja,sabados,R48,La Flecha,,Roja,1,2
Roja,domingos_y_festivos,R49,La Flecha,,Roja,1,2
Roja,domingos_y_festivos,R50,La Flecha,,Roja,1,2
Roja,domingos_y_festivos,R51,La Flecha,,Roja,1,2
Roja,domingos_y_festivos,R52,La Flecha,,Roja,1,2
Roja,domingos_y_festivos,R53,La Flecha,,Roja,1,2
Verde,laborales,V1I,Camino del Cementerio 35 junto Campus,0,Verde_ida,1,2
Verde,laborales,V1V,Avenida de Colón 175,1,Verde_vuelta,1,2
